1 98.75599999999984
2 98.67049999999989
3 98.80166666666668
4 98.6674999999999
5 98.71240000000014
6 98.38383333333313
7 98.3867142857144
8 98.32762500000003
9 98.32477777777784
10 98.48150000000011
11 98.59081818181826
12 99.12241666666688
13 98.37976923076916
14 98.44771428571417
15 98.47906666666664
16 98.42649999999998
17 98.52300000000014
18 98.43244444444466
19 98.4281052631579
20 98.4515499999997
21 98.38804761904777
22 98.42736363636364
23 98.84043478260845
24 98.97949999999985
25 98.92728000000005
26 98.92053846153841
27 98.9674444444446
28 98.9094285714283
29 98.85989655172389
30 98.85286666666674
31 99.35661290322587
32 99.21971875000013
33 98.75536363636363
34 98.95352941176458
35 98.83557142857131
36 98.77552777777787
37 98.77375675675675
38 98.81281578947359
39 99.43646153846157
40 99.5443250000001
41 99.68882926829276
42 99.58885714285718
43 99.57039534883747
44 99.62897727272752
45 98.94466666666644
46 99.11839130434801
47 99.06457446808515
48 99.33050000000007
49 99.45514285714276
50 99.23158000000001
51 99.4259215686278
52 99.05569230769264
53 98.87241509433971
54 98.91150000000034
55 99.6887818181821
56 99.72253571428575
57 99.62645614035088
58 99.53982758620705
59 99.55354237288141
60 99.43001666666666
61 99.40560655737737
62 99.18591935483882
63 98.99993650793614
64 98.42932812500038
65 98.73332307692304
66 98.81918181818175
67 98.85264179104495
68 98.63989705882362
69 98.60807246376766
70 98.4293857142859
71 98.4612957746477
72 98.48416666666695
73 98.64726027397283
74 98.69654054054038
75 98.50791999999956
76 98.50564473684268
77 98.430961038961
78 98.79962820512807
79 98.99696202531655
80 99.04017500000037
81 98.93360493827157
82 98.75313414634148
83 98.37439759036147
84 98.34159523809525
85 98.39682352941148
86 98.27212790697706
87 98.36259770114945
88 98.74887500000023
89 99.68925842696626
90 99.00422222222196
91 98.77280219780255
92 98.42210869565248
93 98.49555913978593
94 98.4796170212762
95 98.68383157894714
96 98.74773958333331
97 98.7428556701037
98 98.64729591836804
99 98.78671717171753
100 98.35403000000042
