1 49.04999999999937
2 35.413499999999765
3 31.01733333333338
4 28.906500000000168
5 27.578600000000005
6 26.741000000000053
7 26.070571428571196
8 25.60600000000024
9 25.263666666666673
10 25.01110000000004
11 24.786090909090834
12 24.602333333333167
13 24.48346153846177
14 24.331357142857104
15 24.13460000000001
16 24.055374999999877
17 23.935294117647075
18 23.887833333333614
19 23.792368421052334
20 23.77615000000013
21 23.598714285714298
22 23.55440909090912
23 23.526217391304332
24 23.46558333333319
25 23.42812000000009
26 23.409038461538444
27 23.382666666666683
28 23.304214285714306
29 23.23799999999994
30 23.32316666666685
31 23.39151612903238
32 23.40471874999972
33 23.257606060605934
34 23.33579411764721
35 23.123000000000257
36 23.100305555555817
37 23.06832432432463
38 23.03623684210527
39 23.252615384615403
40 23.243049999999954
41 23.236756097560722
42 23.352547619047588
43 23.321302325581296
44 23.022181818182023
45 23.28484444444459
46 22.995282608695664
47 22.98678723404302
48 22.954791666666807
49 23.051183673469126
50 22.922739999999635
51 22.8812549019608
52 22.918596153846128
53 22.886207547169562
54 22.870666666666697
55 22.991745454545377
56 23.147660714285628
57 23.026508771929336
58 22.88774137931059
59 22.982881355932058
60 22.92558333333356
61 23.103098360655757
62 22.986838709677446
63 22.856396825396867
64 22.81643749999951
65 22.80530769230696
66 22.80866666666701
67 22.748388059702094
68 22.790279411764534
69 22.810289855071815
70 22.700300000000034
71 22.738394366197706
72 22.737805555556022
73 22.66961643835676
74 22.700675675676276
75 22.70717333333323
76 22.771394736842492
77 22.714857142856747
78 22.839935897435335
79 22.66043037974729
80 22.68196249999974
81 22.83697530864233
82 22.79265853658508
83 22.708903614457824
84 22.66472619047631
85 22.676199999999454
86 22.69574418604674
87 22.69785057471274
88 22.758829545454322
89 23.029707865168547
90 22.853166666667196
91 22.683120879120935
92 22.722543478260565
93 22.672451612902723
94 22.688340425531806
95 22.71107368421063
96 22.69721874999912
97 22.7247731958761
98 22.697969387754526
99 22.697666666666773
100 22.624470000000656
