1 105.41849999998745
2 55.989549999982025
3 39.369066666655876
4 31.06960000000718
5 26.19152000000728
6 22.919183333328895
7 20.601328571437417
8 18.83810000000425
9 17.482244444453404
10 16.410840000000483
11 15.529518181818414
12 14.773858333336443
13 14.164269230775123
14 13.621178571420714
15 13.149140000001509
16 12.743893749999359
17 12.389917647059132
18 12.078538888894325
19 11.796431578944171
20 11.5276050000017
21 11.29900476190596
22 11.093036363633484
23 10.891578260872205
24 10.715312500001595
25 10.555451999997757
26 10.407153846156637
27 10.268659259256829
28 10.137392857143166
29 10.025875862069146
30 9.913496666667026
31 9.80455806451607
32 9.70949062500075
33 9.608921212120713
34 9.532408823529707
35 9.45036571428574
36 9.36881388888781
37 9.285543243244934
38 9.22328684210689
39 9.155292307692427
40 9.095769999999703
41 9.03196341463413
42 8.97829523809519
43 8.923067441859494
44 8.874418181816747
45 8.83031111111052
46 8.780156521738478
47 8.730231914893478
48 8.68847916666633
49 8.650828571429848
50 8.612390000001852
51 8.575829411766035
52 8.533730769231287
53 8.496460377357794
54 8.459887037037683
55 8.43001272727238
56 8.400689285714234
57 8.368789473684096
58 8.332317241380276
59 8.313240677966666
60 8.280278333333325
61 8.261367213115545
62 8.227362903226817
63 8.200122222222271
64 8.180418750001195
65 8.158016923077254
66 8.14036515151509
67 8.115204477612526
68 8.092391176469834
69 8.072573913044469
70 8.051527142855669
71 8.035446478872423
72 8.00721527777814
73 7.994720547944522
74 7.975013513514975
75 7.959873333332894
76 7.944494736841797
77 7.92552597402553
78 7.9045179487181
79 7.890440506329521
80 7.878059999999074
81 7.86448395061741
82 7.844643902438628
83 7.830571084337268
84 7.8152547619045745
85 7.803829411764997
86 7.793230232558474
87 7.782820689654967
88 7.769112499999602
89 7.759125842695727
90 7.743856666666791
91 7.736549450548814
92 7.723658695652686
93 7.7137645161294275
94 7.70380957446802
95 7.693708421053256
96 7.678129166667704
97 7.666078350515778
98 7.656427551020377
99 7.651183838384318
100 7.636888000000624
