2 33.9103
3 49.5425
4 67.6988
5 83.4835
6 102.34
7 118.6
8 137.77
9 154.221
10 173.202
11 190.156
12 208.78
13 225.851
14 244.669
15 261.595
16 280.836
17 297.386
18 316.981
19 334.471
20 353.383
21 373.39
22 392.733
23 408.492
24 426.756
25 444.064
26 463.919
27 481.444
28 500.242
29 518.323
30 537.239
31 553.932
32 576.621
33 595.26
34 613.711
35 630.862
36 649.05
37 667.512
38 687.635
39 706.634
40 726.226
41 744.167
42 764.292
43 780.871
44 796.196
45 821.361
46 845.568
47 869.759
48 888.517
49 902.76
50 923.507
51 941.097
52 962.138
53 979.37
54 999.015
55 1018.36
56 1032.99
57 1057.85
58 1077.33
59 1095.88
60 1117.41
61 1119.36
62 1158.13
63 1180.33
64 1207.53
65 1223.44
66 1242.86
67 1259.13
68 1285.93
69 1311.3
70 1325.57
71 1332.61
72 1359.73
73 1383.49
74 1406.52
75 1415.1
76 1447.03
77 1471.63
78 1490.05
79 1494.91
80 1528.64
81 1550.45
82 1571.23
83 1589.95
84 1616.13
85 1638.71
86 1648.48
87 1673.84
88 1703.95
89 1720.29
90 1735.55
91 1755
92 1786.22
93 1783.93
94 1810.36
95 1840.75
96 1845.36
97 1877.5
98 1899.28
99 1925.19
100 1930.97
